Municipality,Latitude,Longitude
Aire,49.48091,4.16219
Anières,46.27673,6.22204
Avully,46.17005,6.00459
Bardonnex,46.15134,6.10728
Bellevue,47.61038,-122.20068
Bernex,46.1765,6.07544
Carouge,46.18096,6.13921
Cartigny,46.17412,6.01982
Céligny,46.35069,6.195
Chancy,46.15003,5.97153
Chêne,50.60837,4.28095
Chêne,50.60837,4.28095
Choulex,46.22454,6.22799
Collex,46.27146,6.12326
Collonge,47.49881,4.3044
Cologny,46.21672,6.18041
Confignon,46.17341,6.08437
Corsier,46.26297,6.22461
Dardagny,46.19564,5.99497
Geneva,46.20222,6.14569
Genthod,46.26724,6.15561
Le,-0.87467,34.48015
Gy,47.40588,5.81226
Hermance,46.30141,6.24332
Jussy,46.2359,6.26701
Laconnex,46.157,6.03128
Lancy,46.18981,6.11441
Meinier,46.24706,6.23423
Meyrin,46.23424,6.08025
Onex,46.18396,6.10237
Perly-Certoux,46.15698,6.09226
Plano,33.01984,-96.69889
Pregny,46.23549,6.13947
Presinge,46.21975,6.25517
Puplinge,46.21043,6.23114
Russin,46.18696,6.01381
Satigny,46.21462,6.03553
Soral,46.14369,6.04282
Thônex,46.18815,6.19904
Troinex,46.16313,6.14745
Vernier,46.21702,6.08497
Versoix,46.28382,6.16214
Veyrier,46.16699,6.18436
Bassecourt,47.33808,7.24373
Boécourt,47.35114,7.21604
Bourrignon,47.39551,7.24542
Châtillon,48.8024,2.29346
Corban,47.34623,7.47688
Courchapoix,47.34734,7.45142
Courfaivre,47.33461,7.28186
Courrendlin,47.33853,7.37243
Courroux,47.36069,7.37371
Courtételle,47.34074,7.31827
Delémont,47.36493,7.34453
Develier,47.35773,7.29839
Ederswiler,47.42389,7.33097
Glovelier,47.33534,7.20556
Mervelier,47.34368,7.49988
Mettembert,47.39668,7.32047
Montsevelier,47.35912,7.51035
Movelier,47.41003,7.31637
Pleigne,47.40768,7.29098
Rebeuvelier,47.32477,7.40936
Rossemaison,47.34434,7.3409
Saulcy,47.30204,7.15464
Soulce,47.30255,7.26841
Soyhières,47.39109,7.36982
Undervelier,47.30261,7.22472
Vermeş,45.52056,21.65972
Vicques,47.35,7.41342
Vellerat,47.32031,7.36996
Le,-0.87467,34.48015
Les,42.81076,0.7105
Les,42.81076,0.7105
La,11.73022,104.48683
Les,42.81076,0.7105
Epauvillers,47.33629,7.1194
Epiquerez,47.32861,7.05691
Les,42.81076,0.7105
Goumois,47.26156,6.94929
Lajoux,47.27893,7.13726
Montfaucon,47.23562,6.08162
Montfavergier,47.30878,7.08808
Muriaux,47.24575,6.9791
Le,-0.87467,34.48015
Le,-0.87467,34.48015
Les,42.81076,0.7105
Saignelégier,47.25619,6.99648
Saint,10.91667,38.65
Soubey,47.30854,7.0491
Alle,47.42542,7.13018
Asuel,47.40218,7.21068
Beurnevésin,47.4925,7.13373
Boncourt,47.49493,7.01297
Bonfol,47.47738,7.15221
Bressaucourt,47.38812,7.0352
Buix,47.48008,7.0319
Bure,50.08895,5.26008
Charmoille,47.42253,7.20703
Chevenez,47.39303,7.00038
Coeuve,47.45246,7.09979
Cornol,47.40781,7.16267
Courchavon,47.44065,7.05842
Courgenay,47.40483,7.12522
Courtedoux,47.40799,7.04088
Courtemaîche,47.45724,7.04825
Damphreux,47.47602,7.10694
Damvant,47.37214,6.89673
Fahy,47.41865,6.94883
Fontenais,47.40292,7.08108
Fregiécourt,47.41219,7.19849
Grandfontaine,47.19763,5.90079
Lugnez,47.48515,7.09753
Miécourt,47.428,7.17539
Montenol,47.35176,7.14873
Montignez,47.48706,7.05658
Montmelon,47.354,7.18197
Ocourt,47.35257,7.0779
Pleujouse,47.413,7.2108
Porrentruy,47.41728,7.07573
Réclère,47.37557,6.91898
Roche,50.40808,-4.83373
Rocourt,50.67579,5.54621
Saint,10.91667,38.65
Seleute,47.36671,7.11146
Vendlincourt,47.4526,7.15128
Zielebach,47.158613,7.576402
Grosshöchstetten,46.899994,7.633339
Golaten,46.984,7.24
Châtelat,47.27203,7.1944
Längenbühl,46.749996,7.533335
Villorsonnens,46.71639,6.994173
Pierrafortscha,46.786941,7.185005
Gurmels,46.892499,7.17195
Wartau,47.08049,9.48888
Gaiserwald,47.430366,9.327563
Suraua,46.699992,9.183335
S-Chanf,46.612,9.982
Tujetsch,46.683328,8.766669
Unterehrendingen,47.50134,8.34878
 Unterbözberg,47.48341,8.15703
Schmiedrued,47.27004,8.10521
Hefenhofen,47.563889,9.301389
Kemmental,47.616662,9.166663
Onsernone,46.202,8.618
Isorno,46.203,8.675
Croglio,45.98972,8.842783
Capriasca,46.066661,8.966661
Valcolla,46.0923,9.054
Lavizzara,46.44,8.66
Guttet-Feschel,46.327,7.665
Avusy,46.150017,5.991646
Vandoeuvres,46.216685,6.199982
